experiment,method,batch_size,length,dyadic_order,run,result
brownian_motion,chandrupatla,100,100,2,26,0.017892969979993723
brownian_motion,chandrupatla,100,100,2,27,0.017999278719998985
brownian_motion,chandrupatla,100,100,2,28,0.017946063780000257
brownian_motion,chandrupatla,100,100,2,29,0.017935373720001736
brownian_motion,chandrupatla,100,100,2,30,0.018017160090003016
brownian_motion,secant,100,100,2,1,0.013281099639998501
brownian_motion,secant,100,100,2,2,0.013149636410007588
brownian_motion,secant,100,100,2,3,0.013195431280000775
brownian_motion,secant,100,100,2,4,0.013246161780007242
brownian_motion,secant,100,100,2,5,0.013220919859995774
brownian_motion,secant,100,100,2,6,0.013153912779998791
brownian_motion,secant,100,100,2,7,0.013266954330001681
brownian_motion,secant,100,100,2,8,0.01344001968000157
brownian_motion,secant,100,100,2,9,0.013262371689997964
brownian_motion,secant,100,100,2,10,0.013363191930002358
brownian_motion,secant,100,100,2,11,0.01318537457000275
brownian_motion,secant,100,100,2,12,0.013256866480005555
brownian_motion,secant,100,100,2,13,0.01321374298999217
brownian_motion,secant,100,100,2,14,0.013220097960002022
brownian_motion,secant,100,100,2,15,0.013038371270004062
brownian_motion,secant,100,100,2,16,0.013214075230007439
brownian_motion,secant,100,100,2,17,0.013248654159997385
brownian_motion,secant,100,100,2,18,0.013377255380000862
brownian_motion,secant,100,100,2,19,0.013255376729994169
brownian_motion,secant,100,100,2,20,0.013264932209995094
brownian_motion,secant,100,100,2,21,0.013201307110002745
brownian_motion,secant,100,100,2,22,0.013282610910000586
brownian_motion,secant,100,100,2,23,0.01342379585999879
brownian_motion,secant,100,100,2,24,0.013157897149994824
brownian_motion,secant,100,100,2,25,0.013285856890006472
brownian_motion,secant,100,100,2,26,0.01314060392999636
brownian_motion,secant,100,100,2,27,0.013102940710004986
brownian_motion,secant,100,100,2,28,0.013420221430005768
brownian_motion,secant,100,100,2,29,0.012980897459992775
brownian_motion,secant,100,100,2,30,0.013192761340005745
brownian_motion,bisection,100,100,2,1,0.21737340614999995
brownian_motion,bisection,100,100,2,2,0.21457394803999705
brownian_motion,bisection,100,100,2,3,0.2144473321699934
brownian_motion,bisection,100,100,2,4,0.2144578033000016
brownian_motion,bisection,100,100,2,5,0.2145837658399978
brownian_motion,bisection,100,100,2,6,0.2146644625799945
brownian_motion,bisection,100,100,2,7,0.21469756172999951
brownian_motion,bisection,100,100,2,8,0.21518322003999857
brownian_motion,bisection,100,100,2,9,0.21587563949000468
brownian_motion,bisection,100,100,2,10,0.2165942250899934
brownian_motion,bisection,100,100,2,11,0.21634833146000346
brownian_motion,bisection,100,100,2,12,0.21610351741000158
brownian_motion,bisection,100,100,2,13,0.21641290775000016
brownian_motion,bisection,100,100,2,14,0.21615571821000232
brownian_motion,bisection,100,100,2,15,0.21674746876999962
brownian_motion,bisection,100,100,2,16,0.2166360107199944
brownian_motion,bisection,100,100,2,17,0.21631075410999984
brownian_motion,bisection,100,100,2,18,0.21694231966000188
brownian_motion,bisection,100,100,2,19,0.21670466339000086
brownian_motion,bisection,100,100,2,20,0.2166668867899989
brownian_motion,bisection,100,100,2,21,0.21574690637000457
brownian_motion,bisection,100,100,2,22,0.216311141719998
brownian_motion,bisection,100,100,2,23,0.21648461740999664
brownian_motion,bisection,100,100,2,24,0.21596834300999945
brownian_motion,bisection,100,100,2,25,0.21628410415999497
brownian_motion,bisection,100,100,2,26,0.21600342644000192
brownian_motion,bisection,100,100,2,27,0.21603100999999697
brownian_motion,bisection,100,100,2,28,0.21590909996999472
brownian_motion,bisection,100,100,2,29,0.21548474031000298
brownian_motion,bisection,100,100,2,30,0.2163241644399932
gaussian_noise,newton_raphson,100,100,2,1,0.0445042180099972
gaussian_noise,newton_raphson,100,100,2,2,0.044874535250000916
gaussian_noise,newton_raphson,100,100,2,3,0.04555134373000328
gaussian_noise,newton_raphson,100,100,2,4,0.04583625715999915
gaussian_noise,newton_raphson,100,100,2,5,0.04611959912000202
gaussian_noise,newton_raphson,100,100,2,6,0.04569144984000559
gaussian_noise,newton_raphson,100,100,2,7,0.04585707365999951
gaussian_noise,newton_raphson,100,100,2,8,0.04620319665999886
gaussian_noise,newton_raphson,100,100,2,9,0.04539768976000232
gaussian_noise,newton_raphson,100,100,2,10,0.04570289940000293
gaussian_noise,newton_raphson,100,100,2,11,0.04606708465000338
gaussian_noise,newton_raphson,100,100,2,12,0.04600441397000395
gaussian_noise,newton_raphson,100,100,2,13,0.045407998439995934
gaussian_noise,newton_raphson,100,100,2,14,0.045512391709999066
gaussian_noise,newton_raphson,100,100,2,15,0.04572033082999951
gaussian_noise,newton_raphson,100,100,2,16,0.04551705048000258
gaussian_noise,newton_raphson,100,100,2,17,0.046321668150003464
gaussian_noise,newton_raphson,100,100,2,18,0.04660334565000085
gaussian_noise,newton_raphson,100,100,2,19,0.04580593779000083
gaussian_noise,newton_raphson,100,100,2,20,0.04537845587999982
gaussian_noise,newton_raphson,100,100,2,21,0.045712088840000435
gaussian_noise,newton_raphson,100,100,2,22,0.04589618599999994
gaussian_noise,newton_raphson,100,100,2,23,0.04580271326999537
gaussian_noise,newton_raphson,100,100,2,24,0.046128631330002466
gaussian_noise,newton_raphson,100,100,2,25,0.045764229979995436
gaussian_noise,newton_raphson,100,100,2,26,0.04712583583000196
gaussian_noise,newton_raphson,100,100,2,27,0.046904569569996966
gaussian_noise,newton_raphson,100,100,2,28,0.04518086031999701
gaussian_noise,newton_raphson,100,100,2,29,0.04537963499000398
gaussian_noise,newton_raphson,100,100,2,30,0.04525858318999781
gaussian_noise,chandrupatla,100,100,2,1,0.027177993440000138
gaussian_noise,chandrupatla,100,100,2,2,0.02773286224000003
gaussian_noise,chandrupatla,100,100,2,3,0.027963130239995734
gaussian_noise,chandrupatla,100,100,2,4,0.027811897490000775
gaussian_noise,chandrupatla,100,100,2,5,0.027360369150001132
gaussian_noise,chandrupatla,100,100,2,6,0.02825473793999663
gaussian_noise,chandrupatla,100,100,2,7,0.027804956550007774
gaussian_noise,chandrupatla,100,100,2,8,0.02705990252999982
gaussian_noise,chandrupatla,100,100,2,9,0.028139401990001714
gaussian_noise,chandrupatla,100,100,2,10,0.02755920182999944
gaussian_noise,chandrupatla,100,100,2,11,0.027051669889997357
gaussian_noise,chandrupatla,100,100,2,12,0.026951138260001242
gaussian_noise,chandrupatla,100,100,2,13,0.02778503429999546
gaussian_noise,chandrupatla,100,100,2,14,0.027890702590002547
gaussian_noise,chandrupatla,100,100,2,15,0.02765473843000109
gaussian_noise,chandrupatla,100,100,2,16,0.0276626092800052
gaussian_noise,chandrupatla,100,100,2,17,0.02777202832999137
gaussian_noise,chandrupatla,100,100,2,18,0.027733235879995845
gaussian_noise,chandrupatla,100,100,2,19,0.02797871533000034
gaussian_noise,chandrupatla,100,100,2,20,0.02768209024000498
gaussian_noise,chandrupatla,100,100,2,21,0.027662583159999487
gaussian_noise,chandrupatla,100,100,2,22,0.027463152310001532
gaussian_noise,chandrupatla,100,100,2,23,0.02745754780000425
gaussian_noise,chandrupatla,100,100,2,24,0.02775031998000486
gaussian_noise,chandrupatla,100,100,2,25,0.02821382550000635
gaussian_noise,chandrupatla,100,100,2,26,0.027445656109994162
gaussian_noise,chandrupatla,100,100,2,27,0.027629234260002702
gaussian_noise,chandrupatla,100,100,2,28,0.027212327609995555
gaussian_noise,chandrupatla,100,100,2,29,0.02741953215000649
gaussian_noise,chandrupatla,100,100,2,30,0.027388813289999234
gaussian_noise,secant,100,100,2,1,0.04596046055999978
gaussian_noise,secant,100,100,2,2,0.0457681549300014
gaussian_noise,secant,100,100,2,3,0.04532112111999595
gaussian_noise,secant,100,100,2,4,0.04544855270999506
gaussian_noise,secant,100,100,2,5,0.0452987192099954
gaussian_noise,secant,100,100,2,6,0.04481874547999723
gaussian_noise,secant,100,100,2,7,0.04537528603000283
gaussian_noise,secant,100,100,2,8,0.04522054090999518
gaussian_noise,secant,100,100,2,9,0.04507157395999457
gaussian_noise,secant,100,100,2,10,0.044569211329999234
gaussian_noise,secant,100,100,2,11,0.04459410616999776
gaussian_noise,secant,100,100,2,12,0.04502352944999984
gaussian_noise,secant,100,100,2,13,0.04501585859999977
gaussian_noise,secant,100,100,2,14,0.04436567672999445
gaussian_noise,secant,100,100,2,15,0.04507745034999971
gaussian_noise,secant,100,100,2,16,0.04493949730000168
gaussian_noise,secant,100,100,2,17,0.04473078422999606
gaussian_noise,secant,100,100,2,18,0.04459251738999228
gaussian_noise,secant,100,100,2,19,0.044428869769999435
gaussian_noise,secant,100,100,2,20,0.04478547452999919
gaussian_noise,secant,100,100,2,21,0.0449960402600027
gaussian_noise,secant,100,100,2,22,0.044478997840005835
gaussian_noise,secant,100,100,2,23,0.04473080114999903
gaussian_noise,secant,100,100,2,24,0.044530800039992754
gaussian_noise,secant,100,100,2,25,0.04480552116000581
gaussian_noise,secant,100,100,2,26,0.044656048430006194
gaussian_noise,secant,100,100,2,27,0.04460378122999828
gaussian_noise,secant,100,100,2,28,0.04488460895000571
gaussian_noise,secant,100,100,2,29,0.04494763693000095
gaussian_noise,secant,100,100,2,30,0.044867274230000476
gaussian_noise,bisection,100,100,2,1,0.22210407937000126
gaussian_noise,bisection,100,100,2,2,0.22045541430000412
gaussian_noise,bisection,100,100,2,3,0.220153503800002
gaussian_noise,bisection,100,100,2,4,0.22081711769000323
gaussian_noise,bisection,100,100,2,5,0.22098350668000422
gaussian_noise,bisection,100,100,2,6,0.22042288368999835
gaussian_noise,bisection,100,100,2,7,0.22071818202000032
gaussian_noise,bisection,100,100,2,8,0.220426988600002
gaussian_noise,bisection,100,100,2,9,0.22027477206000184
gaussian_noise,bisection,100,100,2,10,0.2206158663500082
gaussian_noise,bisection,100,100,2,11,0.22111884547000046
gaussian_noise,bisection,100,100,2,12,0.22039959464999812
gaussian_noise,bisection,100,100,2,13,0.22130415563000497
gaussian_noise,bisection,100,100,2,14,0.22072868448000008
gaussian_noise,bisection,100,100,2,15,0.22034913849999613
gaussian_noise,bisection,100,100,2,16,0.22041079750999415
gaussian_noise,bisection,100,100,2,17,0.22066669509999884
gaussian_noise,bisection,100,100,2,18,0.2211785942900042
gaussian_noise,bisection,100,100,2,19,0.2212146992699945
gaussian_noise,bisection,100,100,2,20,0.22035135547999743
gaussian_noise,bisection,100,100,2,21,0.22075619535000443
gaussian_noise,bisection,100,100,2,22,0.22081321820000085
gaussian_noise,bisection,100,100,2,23,0.22030695138999362
gaussian_noise,bisection,100,100,2,24,0.22066509308000604
gaussian_noise,bisection,100,100,2,25,0.2214245182400009
gaussian_noise,bisection,100,100,2,26,0.2211922310099908
gaussian_noise,bisection,100,100,2,27,0.22059709858998758
gaussian_noise,bisection,100,100,2,28,0.2207120110299911
gaussian_noise,bisection,100,100,2,29,0.22058541196000078
gaussian_noise,bisection,100,100,2,30,0.22067920751000203
gaussian_noise_extra,newton_raphson,100,100,2,1,0.5794207241799996
gaussian_noise_extra,newton_raphson,100,100,2,2,0.57802922846
gaussian_noise_extra,newton_raphson,100,100,2,3,0.5781082695099939
gaussian_noise_extra,newton_raphson,100,100,2,4,0.5787284780399932
gaussian_noise_extra,newton_raphson,100,100,2,5,0.5792713600100069
gaussian_noise_extra,newton_raphson,100,100,2,6,0.5794871995999893
gaussian_noise_extra,newton_raphson,100,100,2,7,0.5796974150299866
gaussian_noise_extra,newton_raphson,100,100,2,8,0.5796146171100008
gaussian_noise_extra,newton_raphson,100,100,2,9,0.5794151813499957
gaussian_noise_extra,newton_raphson,100,100,2,10,0.5794295532900106
gaussian_noise_extra,newton_raphson,100,100,2,11,0.5793151441100054
gaussian_noise_extra,newton_raphson,100,100,2,12,0.5793077001300116
gaussian_noise_extra,newton_raphson,100,100,2,13,0.5794014822200007
gaussian_noise_extra,newton_raphson,100,100,2,14,0.57943440938001
gaussian_noise_extra,newton_raphson,100,100,2,15,0.5794489225699908
gaussian_noise_extra,newton_raphson,100,100,2,16,0.5795375297200007
gaussian_noise_extra,newton_raphson,100,100,2,17,0.57943537096
gaussian_noise_extra,newton_raphson,100,100,2,18,0.5794318705600017
gaussian_noise_extra,newton_raphson,100,100,2,19,0.5795940376399994
gaussian_noise_extra,newton_raphson,100,100,2,20,0.579539893759993
gaussian_noise_extra,newton_raphson,100,100,2,21,0.5795174566100104
gaussian_noise_extra,newton_raphson,100,100,2,22,0.5796195235499908
gaussian_noise_extra,newton_raphson,100,100,2,23,0.5794182512499901
gaussian_noise_extra,newton_raphson,100,100,2,24,0.5795840937100002
gaussian_noise_extra,newton_raphson,100,100,2,25,0.5794940518400108
gaussian_noise_extra,newton_raphson,100,100,2,26,0.5795543404599993
gaussian_noise_extra,newton_raphson,100,100,2,27,0.5794018214000062
gaussian_noise_extra,newton_raphson,100,100,2,28,0.5794226291499944
gaussian_noise_extra,newton_raphson,100,100,2,29,0.5794638286900045
gaussian_noise_extra,newton_raphson,100,100,2,30,0.5793727187299919
gaussian_noise_extra,chandrupatla,100,100,2,1,0.11933149808000962
gaussian_noise_extra,chandrupatla,100,100,2,2,0.12019647999999507
gaussian_noise_extra,chandrupatla,100,100,2,3,0.12279062581999824
gaussian_noise_extra,chandrupatla,100,100,2,4,0.12400985144000515
gaussian_noise_extra,chandrupatla,100,100,2,5,0.12477491441999518
gaussian_noise_extra,chandrupatla,100,100,2,6,0.12409324993999689
gaussian_noise_extra,chandrupatla,100,100,2,7,0.12475305099000251
gaussian_noise_extra,chandrupatla,100,100,2,8,0.12397660635000647
gaussian_noise_extra,chandrupatla,100,100,2,9,0.12463157576999948
gaussian_noise_extra,chandrupatla,100,100,2,10,0.1240552377899985
gaussian_noise_extra,chandrupatla,100,100,2,11,0.12369902625001487
gaussian_noise_extra,chandrupatla,100,100,2,12,0.12366601424000692
gaussian_noise_extra,chandrupatla,100,100,2,13,0.1236888930799978
gaussian_noise_extra,chandrupatla,100,100,2,14,0.12296700935001353
gaussian_noise_extra,chandrupatla,100,100,2,15,0.12325094105000972
gaussian_noise_extra,chandrupatla,100,100,2,16,0.12291075547000219
gaussian_noise_extra,chandrupatla,100,100,2,17,0.12281770376999702
gaussian_noise_extra,chandrupatla,100,100,2,18,0.12290821563999998
gaussian_noise_extra,chandrupatla,100,100,2,19,0.12282387943998402
gaussian_noise_extra,chandrupatla,100,100,2,20,0.12267830210999818
gaussian_noise_extra,chandrupatla,100,100,2,21,0.12272771571999329
gaussian_noise_extra,chandrupatla,100,100,2,22,0.12256370642000547
gaussian_noise_extra,chandrupatla,100,100,2,23,0.12237486220001301
gaussian_noise_extra,chandrupatla,100,100,2,24,0.12254854116999922
gaussian_noise_extra,chandrupatla,100,100,2,25,0.12205913644000248
gaussian_noise_extra,chandrupatla,100,100,2,26,0.12286664245000793
gaussian_noise_extra,chandrupatla,100,100,2,27,0.12198269479000373
gaussian_noise_extra,chandrupatla,100,100,2,28,0.12253943408999475
gaussian_noise_extra,chandrupatla,100,100,2,29,0.12117081228998358
gaussian_noise_extra,chandrupatla,100,100,2,30,0.12161981018000007
gaussian_noise_extra,secant,100,100,2,1,0.30704403072000785
gaussian_noise_extra,secant,100,100,2,2,0.30706413384999903
gaussian_noise_extra,secant,100,100,2,3,0.30731256570999904
gaussian_noise_extra,secant,100,100,2,4,0.30709947977999036
gaussian_noise_extra,secant,100,100,2,5,0.30645174755998594
gaussian_noise_extra,secant,100,100,2,6,0.3059609213099975
gaussian_noise_extra,secant,100,100,2,7,0.30712222177000514
gaussian_noise_extra,secant,100,100,2,8,0.30730424688001223
gaussian_noise_extra,secant,100,100,2,9,0.3071340737599894
gaussian_noise_extra,secant,100,100,2,10,0.3072573412100064
gaussian_noise_extra,secant,100,100,2,11,0.30715669457998956
gaussian_noise_extra,secant,100,100,2,12,0.3072507742699963
gaussian_noise_extra,secant,100,100,2,13,0.3071417790599844
gaussian_noise_extra,secant,100,100,2,14,0.3072642978499971
gaussian_noise_extra,secant,100,100,2,15,0.3071388548899995
gaussian_noise_extra,secant,100,100,2,16,0.30726010636000867
gaussian_noise_extra,secant,100,100,2,17,0.3070992440400005
gaussian_noise_extra,secant,100,100,2,18,0.3072994805899907
gaussian_noise_extra,secant,100,100,2,19,0.3071415323300062
gaussian_noise_extra,secant,100,100,2,20,0.3072493935900093
gaussian_noise_extra,secant,100,100,2,21,0.3071164618600051
gaussian_noise_extra,secant,100,100,2,22,0.30728749392999816
gaussian_noise_extra,secant,100,100,2,23,0.30710383379999256
gaussian_noise_extra,secant,100,100,2,24,0.3072984270000052
gaussian_noise_extra,secant,100,100,2,25,0.3070806086300035
gaussian_noise_extra,secant,100,100,2,26,0.3073094984400086
gaussian_noise_extra,secant,100,100,2,27,0.30708429164000334
gaussian_noise_extra,secant,100,100,2,28,0.30733803726001496
gaussian_noise_extra,secant,100,100,2,29,0.3070645427100135
gaussian_noise_extra,secant,100,100,2,30,0.3073350415399909
gaussian_noise_extra,bisection,100,100,2,1,0.9466658683499918
gaussian_noise_extra,bisection,100,100,2,2,0.9449310829699971
gaussian_noise_extra,bisection,100,100,2,3,0.9440668932100016
gaussian_noise_extra,bisection,100,100,2,4,0.944919997349989
gaussian_noise_extra,bisection,100,100,2,5,0.9446069463100139
gaussian_noise_extra,bisection,100,100,2,6,0.9449377911400006
gaussian_noise_extra,bisection,100,100,2,7,0.9453213105899886
gaussian_noise_extra,bisection,100,100,2,8,0.9444824210099978
gaussian_noise_extra,bisection,100,100,2,9,0.9476799397000104
gaussian_noise_extra,bisection,100,100,2,10,0.9465010375199927
gaussian_noise_extra,bisection,100,100,2,11,0.9467845156100156
gaussian_noise_extra,bisection,100,100,2,12,0.9448769517599976
gaussian_noise_extra,bisection,100,100,2,13,0.9449650669699986
gaussian_noise_extra,bisection,100,100,2,14,0.9436142753000059
gaussian_noise_extra,bisection,100,100,2,15,0.9448716825500014
gaussian_noise_extra,bisection,100,100,2,16,0.9464361156999985
gaussian_noise_extra,bisection,100,100,2,17,0.9461977708499945
gaussian_noise_extra,bisection,100,100,2,18,0.9453384929599997
gaussian_noise_extra,bisection,100,100,2,19,0.9450427831100023
gaussian_noise_extra,bisection,100,100,2,20,0.9460756746299921
gaussian_noise_extra,bisection,100,100,2,21,0.9454333995700108
gaussian_noise_extra,bisection,100,100,2,22,0.9456742094999936
gaussian_noise_extra,bisection,100,100,2,23,0.9445976063300077
gaussian_noise_extra,bisection,100,100,2,24,0.9443562969300001
gaussian_noise_extra,bisection,100,100,2,25,0.9459554204599954
gaussian_noise_extra,bisection,100,100,2,26,0.946071528270004
gaussian_noise_extra,bisection,100,100,2,27,0.9462538443300036
gaussian_noise_extra,bisection,100,100,2,28,0.9462545581599988
gaussian_noise_extra,bisection,100,100,2,29,0.9458042922499953
gaussian_noise_extra,bisection,100,100,2,30,0.9460218177999923
